text,category
eye specialist consultation,Healthcare
eye specialist consultation,Healthcare
healthcare vaccination charges,Healthcare
flat rental online transfer,Rent
kfc chicken bucket,Food
order pizza dominos,Food
car insurance premium monthly,Insurance
egg tray supermarket,Groceries
doctor appointment payment,Healthcare
healthcare vaccination charges,Healthcare
ott hotstar subscription,Entertainment
mcdonalds burger meal,Food
dmart monthly grocery shopping,Groceries
term insurance payment,Insurance
school tuition fee payment,Education
dmart monthly grocery shopping,Groceries
train ticket irctc booking,Transportation
ola cab travel bill,Transportation
flipkart electronics purchase,Shopping
school tuition fee payment,Education
covid diagnostic test payment,Healthcare
handbag branded store,Shopping
organic fruits and veggies,Groceries
flipkart electronics purchase,Shopping
uber cab ride payment,Transportation
property insurance installment,Insurance
gaming steam purchase,Entertainment
bus ticket ksrtc,Transportation
nike sneakers shopping,Shopping
health insurance policy renewal,Insurance
animal shelter contribution,Charity
cab ride airport transfer,Transportation
ott hotstar subscription,Entertainment
daily grocery market shopping,Groceries
doctor appointment payment,Healthcare
makemytrip flight booking,Travel
purchase physics textbook,Education
bike parking charges,Transportation
travel insurance coverage,Insurance
emergency hospital ambulance fee,Healthcare
helping hands ngo,Charity
handbag branded store,Shopping
language learning app subscription,Education
tripadvisor tour payment,Travel
restaurant dinner bill,Food
standup comedy event,Entertainment
apartment rental charges landlord,Rent
flipkart electronics purchase,Shopping
library membership renewal,Education
home rent landlord payment,Rent
standup comedy event,Entertainment
daily grocery market shopping,Groceries
property insurance installment,Insurance
purchase physics textbook,Education
bus ticket ksrtc,Transportation
street food snacks,Food
mall clothing shopping spree,Shopping
healthcare vaccination charges,Healthcare
gaming steam purchase,Entertainment
monthly house rental fee,Rent
adidas sportswear purchase,Shopping
charity marathon registration,Charity
local kirana store purchase,Groceries
online certification program,Education
vacation cruise package,Travel
university hostel fee,Education
ola cab travel bill,Transportation
swiggy dosa order,Food
animal shelter contribution,Charity
life insurance premium,Insurance
theater drama entry,Entertainment
bike parking charges,Transportation
airbnb vacation stay,Travel
online game purchase valorant,Entertainment
mall clothing shopping spree,Shopping
education support donation,Charity
ice cream parlour visit,Food
hotel booking goibibo,Travel
netflix monthly subscription,Entertainment
online course udemy,Education
netflix monthly subscription,Entertainment
holiday tour package payment,Travel
villa rental fee monthly,Rent
cab ride airport transfer,Transportation
handbag branded store,Shopping
vacation cruise package,Travel
xray diagnostic center,Healthcare
bigbasket grocery delivery,Groceries
spotify premium payment,Entertainment
charity marathon registration,Charity
swiggy dosa order,Food
zara dress online order,Shopping
pg hostel room rent,Rent
ice cream parlour visit,Food
vacation cruise package,Travel
smartphone purchase amazon,Shopping
pharmacy medicine purchase,Healthcare
insurance claim processing,Insurance
toll road payment,Transportation
airbnb vacation stay,Travel
internet broadband recharge jiofiber,Utilities
book my show movie ticket,Entertainment
standup comedy event,Entertainment
disaster relief donation,Charity
coffee at starbucks,Food
rice dal oil purchase,Groceries
bigbasket grocery delivery,Groceries
bigbasket grocery delivery,Groceries
water bill monthly,Utilities
health insurance policy renewal,Insurance
expedia hotel reservation,Travel
party event ticket,Entertainment
book my show movie ticket,Entertainment
party event ticket,Entertainment
accidental coverage payment,Insurance
property insurance installment,Insurance
restaurant dinner bill,Food
netflix monthly subscription,Entertainment
car insurance premium monthly,Insurance
eye specialist consultation,Healthcare
fundraiser for children,Charity
covid diagnostic test payment,Healthcare
room rent agreement signed,Rent
vegetables supermarket purchase,Groceries
amazon order shoes,Shopping
family lunch restaurant,Food
mcdonalds burger meal,Food
accidental coverage payment,Insurance
book my trip travel package,Travel
old age home donation,Charity
distance learning course payment,Education
diesel refill fuel station,Transportation
h&m casual wear shopping,Shopping
gaming steam purchase,Entertainment
local kirana store purchase,Groceries
fundraiser for children,Charity
burger king meal combo,Food
tripadvisor tour payment,Travel
insurance mediclaim settlement,Insurance
ice cream parlour visit,Food
flat rental online transfer,Rent
egg tray supermarket,Groceries
airbnb vacation stay,Travel
water bill monthly,Utilities
university hostel fee,Education
netflix monthly subscription,Entertainment
pharmacy medicine purchase,Healthcare
mall clothing shopping spree,Shopping
toll road payment,Transportation
eye specialist consultation,Healthcare
language learning app subscription,Education
nike sneakers shopping,Shopping
rice dal oil purchase,Groceries
burger king meal combo,Food
resort booking weekend,Travel
nike sneakers shopping,Shopping
gas pipeline connection fee bharat,Utilities
insurance plan upgrade,Insurance
temple charity offering,Charity
restaurant dinner bill,Food
life insurance premium,Insurance
monthly house rental fee,Rent
school tuition fee payment,Education
more supermarket monthly stock,Groceries
cinema hall ticket,Entertainment
breakfast at cafe,Food
standup comedy event,Entertainment
airbnb vacation stay,Travel
healthcare vaccination charges,Healthcare
surgery hospital deposit,Healthcare
purchase physics textbook,Education
car insurance premium monthly,Insurance
insurance plan upgrade,Insurance
purchase physics textbook,Education
distance learning course payment,Education
organic fruits and veggies,Groceries
nike sneakers shopping,Shopping
surgery hospital deposit,Healthcare
cinema hall ticket,Entertainment
online course udemy,Education
covid diagnostic test payment,Healthcare
office space rent coworking,Rent
bike parking charges,Transportation
online certification program,Education
flat rental online transfer,Rent
reliance fresh fruits,Groceries
spotify premium payment,Entertainment
fuel petrol pump payment,Transportation
gas pipeline connection fee bharat,Utilities
sewage tax payment municipality,Utilities
power electricity bill payment,Utilities
car parking mall fee,Transportation
food donation to homeless,Charity
xray diagnostic center,Healthcare
gaming steam purchase,Entertainment
jewelry gold purchase,Shopping
college semester fee,Education
room rent agreement signed,Rent
airbnb vacation stay,Travel
wristwatch online purchase,Shopping
old age home donation,Charity
book my show movie ticket,Entertainment
bike parking charges,Transportation
zomato food order biryani,Food
flipkart electronics purchase,Shopping
library membership renewal,Education
distance learning course payment,Education
reliance fresh fruits,Groceries
handbag branded store,Shopping
insurance mediclaim settlement,Insurance
blood test laboratory,Healthcare
vehicle insurance payment,Insurance
animal shelter contribution,Charity
airbnb vacation stay,Travel
xray diagnostic center,Healthcare
flipkart electronics purchase,Shopping
blood test laboratory,Healthcare
education support donation,Charity
buy engineering notebook,Education
burger king meal combo,Food
car insurance premium monthly,Insurance
old age home donation,Charity
insurance plan upgrade,Insurance
vacation cruise package,Travel
ola cab travel bill,Transportation
health supplement pharmacy,Healthcare
coffee at starbucks,Food
cable tv dth recharge,Utilities
university hostel fee,Education
healthcare vaccination charges,Healthcare
gas cylinder booking hp,Utilities
car insurance premium monthly,Insurance
purchase physics textbook,Education
mall clothing shopping spree,Shopping
buy engineering notebook,Education
fuel petrol pump payment,Transportation
coffee at starbucks,Food
wristwatch online purchase,Shopping
nike sneakers shopping,Shopping
eye specialist consultation,Healthcare
bigbasket grocery delivery,Groceries
book my show movie ticket,Entertainment
book my trip travel package,Travel
pg hostel room rent,Rent
international travel package,Travel
standup comedy event,Entertainment
wifi plan renewal airtel,Utilities
exam registration fee,Education
theater drama entry,Entertainment
flat rental online transfer,Rent
bike insurance annual renewal,Insurance
vacation cruise package,Travel
animal shelter contribution,Charity
life insurance premium,Insurance
handbag branded store,Shopping
gas pipeline connection fee bharat,Utilities
theater drama entry,Entertainment
sports event ticket,Entertainment
food donation to homeless,Charity
helping hands ngo,Charity
eye specialist consultation,Healthcare
water pipeline repair charges,Utilities
makemytrip flight booking,Travel
ice cream parlour visit,Food
house lease rental deposit,Rent
mobile recharge jio,Utilities
disaster relief donation,Charity
language learning app subscription,Education
diesel refill fuel station,Transportation
house lease rental deposit,Rent
makemytrip flight booking,Travel
metro travel card recharge,Transportation
milk bread butter grocery,Groceries
gas cylinder booking hp,Utilities
office space rent coworking,Rent
co-living space rent,Rent
resort booking weekend,Travel
apartment rental charges landlord,Rent
online course udemy,Education
mcdonalds burger meal,Food
standup comedy event,Entertainment
mall clothing shopping spree,Shopping
makemytrip flight booking,Travel
online course udemy,Education
orphanage monthly donation,Charity
library membership renewal,Education
local kirana store purchase,Groceries
blood donation camp support,Charity
rice dal oil purchase,Groceries
house lease rental deposit,Rent
holiday resort villa booking,Travel
water pipeline repair charges,Utilities
fuel petrol pump payment,Transportation
covid diagnostic test payment,Healthcare
milk bread butter grocery,Groceries
tripadvisor tour payment,Travel
ola cab travel bill,Transportation
local sightseeing package,Travel
makemytrip flight booking,Travel
concert pass ed sheeran,Entertainment
standup comedy event,Entertainment
dmart monthly grocery shopping,Groceries
pg hostel room rent,Rent
resort booking weekend,Travel
flipkart electronics purchase,Shopping
hotel booking goibibo,Travel
hotel booking goibibo,Travel
amazon order shoes,Shopping
blood test laboratory,Healthcare
sewage tax payment municipality,Utilities
healthcare vaccination charges,Healthcare
mall clothing shopping spree,Shopping
apartment monthly rent payment,Rent
airbnb vacation stay,Travel
car insurance premium monthly,Insurance
orphanage monthly donation,Charity
adidas sportswear purchase,Shopping
rice dal oil purchase,Groceries
burger king meal combo,Food
villa rental fee monthly,Rent
netflix monthly subscription,Entertainment
airbnb vacation stay,Travel
bus ticket ksrtc,Transportation
insurance plan upgrade,Insurance
room rent agreement signed,Rent
holiday tour package payment,Travel
nike sneakers shopping,Shopping
restaurant dinner bill,Food
internet broadband recharge jiofiber,Utilities
buy engineering notebook,Education
ice cream parlour visit,Food
doctor appointment payment,Healthcare
health supplement pharmacy,Healthcare
gaming steam purchase,Entertainment
smartphone purchase amazon,Shopping
co-living space rent,Rent
vehicle insurance payment,Insurance
nike sneakers shopping,Shopping
bigbasket grocery delivery,Groceries
spotify premium payment,Entertainment
coffee at starbucks,Food
mall clothing shopping spree,Shopping
university hostel fee,Education
pharmacy medicine purchase,Healthcare
online course udemy,Education
healthcare vaccination charges,Healthcare
makemytrip flight booking,Travel
online course udemy,Education
xray diagnostic center,Healthcare
fundraiser for children,Charity
school tuition fee payment,Education
bus ticket ksrtc,Transportation
gas cylinder booking hp,Utilities
surgery hospital deposit,Healthcare
standup comedy event,Entertainment
blood donation camp support,Charity
mcdonalds burger meal,Food
surgery hospital deposit,Healthcare
bike insurance annual renewal,Insurance
concert pass ed sheeran,Entertainment
wifi plan renewal airtel,Utilities
flat rental online transfer,Rent
kfc chicken bucket,Food
family lunch restaurant,Food
cinema hall ticket,Entertainment
mall clothing shopping spree,Shopping
online course udemy,Education
more supermarket monthly stock,Groceries
h&m casual wear shopping,Shopping
local sightseeing package,Travel
standup comedy event,Entertainment
local kirana store purchase,Groceries
gaming steam purchase,Entertainment
adidas sportswear purchase,Shopping
airbnb vacation stay,Travel
metro travel card recharge,Transportation
vehicle insurance payment,Insurance
makemytrip flight booking,Travel
street food snacks,Food
tripadvisor tour payment,Travel
stationery purchase pens,Education
electricity bill online payment,Utilities
gas pipeline connection fee bharat,Utilities
home rent landlord payment,Rent
term insurance payment,Insurance
water pipeline repair charges,Utilities
power electricity bill payment,Utilities
fuel petrol pump payment,Transportation
theater drama entry,Entertainment
mall clothing shopping spree,Shopping
orphanage monthly donation,Charity
old age home donation,Charity
spotify premium payment,Entertainment
car parking mall fee,Transportation
university hostel fee,Education
university hostel fee,Education
university hostel fee,Education
term insurance payment,Insurance
flat rental online transfer,Rent
bike insurance annual renewal,Insurance
travel insurance coverage,Insurance
wifi plan renewal airtel,Utilities
reliance fresh fruits,Groceries
surgery hospital deposit,Healthcare
car insurance premium monthly,Insurance
ola cab travel bill,Transportation
life insurance premium,Insurance
family lunch restaurant,Food
coffee at starbucks,Food
resort booking weekend,Travel
buy engineering notebook,Education
breakfast at cafe,Food
book my show movie ticket,Entertainment
old age home donation,Charity
power electricity bill payment,Utilities
holiday resort villa booking,Travel
organic fruits and veggies,Groceries
electricity bill online payment,Utilities
electronics gadget shopping,Shopping
hotel booking goibibo,Travel
power electricity bill payment,Utilities
apartment rental charges landlord,Rent
blood test laboratory,Healthcare
blood test laboratory,Healthcare
train ticket irctc booking,Transportation
order pizza dominos,Food
book my trip travel package,Travel
fundraiser for children,Charity
health supplement pharmacy,Healthcare
online game purchase valorant,Entertainment
term insurance payment,Insurance
car parking mall fee,Transportation
blood donation camp support,Charity
life insurance premium,Insurance
hotel booking goibibo,Travel
train ticket irctc booking,Transportation
distance learning course payment,Education
water pipeline repair charges,Utilities
surgery hospital deposit,Healthcare
library membership renewal,Education
accidental coverage payment,Insurance
cab ride airport transfer,Transportation
sewage tax payment municipality,Utilities
organic fruits and veggies,Groceries
apartment monthly rent payment,Rent
airbnb vacation stay,Travel
dental checkup clinic,Healthcare
daily grocery market shopping,Groceries
room rent agreement signed,Rent
temple charity offering,Charity
holiday tour package payment,Travel
vegetables supermarket purchase,Groceries
bigbasket grocery delivery,Groceries
breakfast at cafe,Food
train ticket irctc booking,Transportation
animal shelter contribution,Charity
travel insurance coverage,Insurance
flat rent deposit monthly,Rent
school tuition fee payment,Education
cab ride airport transfer,Transportation
smartphone purchase amazon,Shopping
charity marathon registration,Charity
standup comedy event,Entertainment
xray diagnostic center,Healthcare
egg tray supermarket,Groceries
doctor appointment payment,Healthcare
restaurant dinner bill,Food
electricity bill online payment,Utilities
helping hands ngo,Charity
insurance mediclaim settlement,Insurance
book my show movie ticket,Entertainment
expedia hotel reservation,Travel
street food snacks,Food
local kirana store purchase,Groceries
mcdonalds burger meal,Food
room rent agreement signed,Rent
electronics gadget shopping,Shopping
resort booking weekend,Travel
local sightseeing package,Travel
ice cream parlour visit,Food
library membership renewal,Education
food donation to homeless,Charity
old age home donation,Charity
zara dress online order,Shopping
property insurance installment,Insurance
healthcare vaccination charges,Healthcare
cable tv dth recharge,Utilities
library membership renewal,Education
animal shelter contribution,Charity
monthly house rental fee,Rent
ngo donation drive,Charity
rice dal oil purchase,Groceries
book my show movie ticket,Entertainment
dental checkup clinic,Healthcare
bigbasket grocery delivery,Groceries
party event ticket,Entertainment
wifi plan renewal airtel,Utilities
temple charity offering,Charity
mall clothing shopping spree,Shopping
spotify premium payment,Entertainment
train ticket irctc booking,Transportation
wifi plan renewal airtel,Utilities
water pipeline repair charges,Utilities
holiday resort villa booking,Travel
vehicle insurance payment,Insurance
holiday tour package payment,Travel
amazon order shoes,Shopping
old age home donation,Charity
netflix monthly subscription,Entertainment
surgery hospital deposit,Healthcare
insurance mediclaim settlement,Insurance
bigbasket grocery delivery,Groceries
makemytrip flight booking,Travel
disaster relief donation,Charity
holiday resort villa booking,Travel
surgery hospital deposit,Healthcare
international travel package,Travel
milk bread butter grocery,Groceries
term insurance payment,Insurance
expedia hotel reservation,Travel
cable tv dth recharge,Utilities
flour sugar salt purchase,Groceries
egg tray supermarket,Groceries
uber cab ride payment,Transportation
animal shelter contribution,Charity
uber cab ride payment,Transportation
water bill monthly,Utilities
power electricity bill payment,Utilities
resort booking weekend,Travel
telephone landline bill bsnl,Utilities
local sightseeing package,Travel
fuel petrol pump payment,Transportation
co-living space rent,Rent
gaming steam purchase,Entertainment
mcdonalds burger meal,Food
internet broadband recharge jiofiber,Utilities
monthly house rental fee,Rent
emergency hospital ambulance fee,Healthcare
xray diagnostic center,Healthcare
flipkart electronics purchase,Shopping
netflix monthly subscription,Entertainment
order pizza dominos,Food
fundraiser for children,Charity
family lunch restaurant,Food
healthcare vaccination charges,Healthcare
fuel petrol pump payment,Transportation
buy engineering notebook,Education
cinema hall ticket,Entertainment
charity marathon registration,Charity
accidental coverage payment,Insurance
breakfast at cafe,Food
exam registration fee,Education
amazon order shoes,Shopping
eye specialist consultation,Healthcare
bus ticket ksrtc,Transportation
bus ticket ksrtc,Transportation
power electricity bill payment,Utilities
reliance fresh fruits,Groceries
organic fruits and veggies,Groceries
expedia hotel reservation,Travel
mcdonalds burger meal,Food
order pizza dominos,Food
college semester fee,Education
jewelry gold purchase,Shopping
library membership renewal,Education
local sightseeing package,Travel
surgery hospital deposit,Healthcare
h&m casual wear shopping,Shopping
train ticket irctc booking,Transportation
vegetables supermarket purchase,Groceries
makemytrip flight booking,Travel
villa rental fee monthly,Rent
dmart monthly grocery shopping,Groceries
orphanage monthly donation,Charity
covid diagnostic test payment,Healthcare
bike insurance annual renewal,Insurance
water pipeline repair charges,Utilities
monthly house rental fee,Rent
xray diagnostic center,Healthcare
theater drama entry,Entertainment
stationery purchase pens,Education
ola cab travel bill,Transportation
university hostel fee,Education
zara dress online order,Shopping
milk bread butter grocery,Groceries
emergency hospital ambulance fee,Healthcare
ola cab travel bill,Transportation
telephone landline bill bsnl,Utilities
spotify premium payment,Entertainment
disaster relief donation,Charity
car parking mall fee,Transportation
international travel package,Travel
concert pass ed sheeran,Entertainment
zara dress online order,Shopping
reliance fresh fruits,Groceries
fundraiser for children,Charity
term insurance payment,Insurance
eye specialist consultation,Healthcare
eye specialist consultation,Healthcare
distance learning course payment,Education
kfc chicken bucket,Food
wristwatch online purchase,Shopping
internet broadband recharge jiofiber,Utilities
online game purchase valorant,Entertainment
doctor appointment payment,Healthcare
standup comedy event,Entertainment
flour sugar salt purchase,Groceries
holiday tour package payment,Travel
bike parking charges,Transportation
jewelry gold purchase,Shopping
xray diagnostic center,Healthcare
stationery purchase pens,Education
property insurance installment,Insurance
ice cream parlour visit,Food
eye specialist consultation,Healthcare
fuel petrol pump payment,Transportation
mobile recharge jio,Utilities
holiday tour package payment,Travel
health supplement pharmacy,Healthcare
book my trip travel package,Travel
internet broadband recharge jiofiber,Utilities
train ticket irctc booking,Transportation
international travel package,Travel
holiday tour package payment,Travel
dental checkup clinic,Healthcare
ola cab travel bill,Transportation
flat rental online transfer,Rent
concert pass ed sheeran,Entertainment
ott hotstar subscription,Entertainment
stationery purchase pens,Education
expedia hotel reservation,Travel
gaming steam purchase,Entertainment
more supermarket monthly stock,Groceries
online certification program,Education
villa rental fee monthly,Rent
online game purchase valorant,Entertainment
expedia hotel reservation,Travel
travel insurance coverage,Insurance
school tuition fee payment,Education
standup comedy event,Entertainment
holiday tour package payment,Travel
holiday tour package payment,Travel
internet broadband recharge jiofiber,Utilities
term insurance payment,Insurance
room rent agreement signed,Rent
office space rent coworking,Rent
sewage tax payment municipality,Utilities
vacation cruise package,Travel
mall clothing shopping spree,Shopping
apartment monthly rent payment,Rent
life insurance premium,Insurance
covid diagnostic test payment,Healthcare
home rent landlord payment,Rent
hospital consultation fee,Healthcare
xray diagnostic center,Healthcare
swiggy dosa order,Food
tripadvisor tour payment,Travel
covid diagnostic test payment,Healthcare
street food snacks,Food
flour sugar salt purchase,Groceries
dmart monthly grocery shopping,Groceries
book my trip travel package,Travel
monthly house rental fee,Rent
spotify premium payment,Entertainment
theater drama entry,Entertainment
airbnb vacation stay,Travel
orphanage monthly donation,Charity
accidental coverage payment,Insurance
family lunch restaurant,Food
zara dress online order,Shopping
milk bread butter grocery,Groceries
power electricity bill payment,Utilities
ngo donation drive,Charity
rice dal oil purchase,Groceries
spotify premium payment,Entertainment
pg hostel room rent,Rent
expedia hotel reservation,Travel
reliance fresh fruits,Groceries
blood test laboratory,Healthcare
blood test laboratory,Healthcare
villa rental fee monthly,Rent
vehicle insurance payment,Insurance
ice cream parlour visit,Food
eye specialist consultation,Healthcare
restaurant dinner bill,Food
college semester fee,Education
internet broadband recharge jiofiber,Utilities
sports event ticket,Entertainment
vacation cruise package,Travel
family lunch restaurant,Food
cinema hall ticket,Entertainment
co-living space rent,Rent
online game purchase valorant,Entertainment
spotify premium payment,Entertainment
exam registration fee,Education
gaming steam purchase,Entertainment
college semester fee,Education
vegetables supermarket purchase,Groceries
old age home donation,Charity
fuel petrol pump payment,Transportation
cable tv dth recharge,Utilities
flat rental online transfer,Rent
insurance plan upgrade,Insurance
netflix monthly subscription,Entertainment
animal shelter contribution,Charity
holiday tour package payment,Travel
mcdonalds burger meal,Food
travel insurance coverage,Insurance
term insurance payment,Insurance
villa rental fee monthly,Rent
education support donation,Charity
exam registration fee,Education
cinema hall ticket,Entertainment
flat rental online transfer,Rent
food donation to homeless,Charity
cable tv dth recharge,Utilities
mall clothing shopping spree,Shopping
insurance claim processing,Insurance
daily grocery market shopping,Groceries
term insurance payment,Insurance
zara dress online order,Shopping
metro travel card recharge,Transportation
xray diagnostic center,Healthcare
amazon order shoes,Shopping
metro travel card recharge,Transportation
insurance mediclaim settlement,Insurance
vehicle insurance payment,Insurance
life insurance premium,Insurance
cinema hall ticket,Entertainment
healthcare vaccination charges,Healthcare
more supermarket monthly stock,Groceries
distance learning course payment,Education
gas cylinder booking hp,Utilities
eye specialist consultation,Healthcare
breakfast at cafe,Food
mcdonalds burger meal,Food
diesel refill fuel station,Transportation
zara dress online order,Shopping
animal shelter contribution,Charity
uber cab ride payment,Transportation
temple charity offering,Charity
animal shelter contribution,Charity
online game purchase valorant,Entertainment
term insurance payment,Insurance
bus ticket ksrtc,Transportation
gas cylinder booking hp,Utilities
car parking mall fee,Transportation
villa rental fee monthly,Rent
stationery purchase pens,Education
eye specialist consultation,Healthcare
food donation to homeless,Charity
uber cab ride payment,Transportation
hotel booking goibibo,Travel
gas pipeline connection fee bharat,Utilities
flipkart electronics purchase,Shopping
nike sneakers shopping,Shopping
bigbasket grocery delivery,Groceries
reliance fresh fruits,Groceries
dmart monthly grocery shopping,Groceries
apartment monthly rent payment,Rent
insurance claim processing,Insurance
gas pipeline connection fee bharat,Utilities
disaster relief donation,Charity
jewelry gold purchase,Shopping
orphanage monthly donation,Charity
egg tray supermarket,Groceries
covid diagnostic test payment,Healthcare
stationery purchase pens,Education
purchase physics textbook,Education
surgery hospital deposit,Healthcare
flight ticket indigo airlines,Transportation
cab ride airport transfer,Transportation
book my trip travel package,Travel
exam registration fee,Education
order pizza dominos,Food
kfc chicken bucket,Food
online certification program,Education
zara dress online order,Shopping
smartphone purchase amazon,Shopping
holiday tour package payment,Travel
car parking mall fee,Transportation
breakfast at cafe,Food
cab ride airport transfer,Transportation
purchase physics textbook,Education
pg hostel room rent,Rent
online certification program,Education
pharmacy medicine purchase,Healthcare
sports event ticket,Entertainment
restaurant dinner bill,Food
car insurance premium monthly,Insurance
wifi plan renewal airtel,Utilities
pharmacy medicine purchase,Healthcare
ngo donation drive,Charity
wristwatch online purchase,Shopping
house lease rental deposit,Rent
family lunch restaurant,Food
fundraiser for children,Charity
mall clothing shopping spree,Shopping
fundraiser for children,Charity
more supermarket monthly stock,Groceries
wristwatch online purchase,Shopping
local sightseeing package,Travel
wifi plan renewal airtel,Utilities
helping hands ngo,Charity
cab ride airport transfer,Transportation
online certification program,Education
blood test laboratory,Healthcare
health insurance policy renewal,Insurance
zomato food order biryani,Food
reliance fresh fruits,Groceries
kfc chicken bucket,Food
healthcare vaccination charges,Healthcare
wifi plan renewal airtel,Utilities
book my show movie ticket,Entertainment
diesel refill fuel station,Transportation
ngo donation drive,Charity
local kirana store purchase,Groceries
metro travel card recharge,Transportation
train ticket irctc booking,Transportation
restaurant dinner bill,Food
school tuition fee payment,Education
disaster relief donation,Charity
flight ticket indigo airlines,Transportation
covid diagnostic test payment,Healthcare
bike insurance annual renewal,Insurance
netflix monthly subscription,Entertainment
education support donation,Charity
h&m casual wear shopping,Shopping
vehicle insurance payment,Insurance
car insurance premium monthly,Insurance
villa rental fee monthly,Rent
sewage tax payment municipality,Utilities
concert pass ed sheeran,Entertainment
adidas sportswear purchase,Shopping
online certification program,Education
blood donation camp support,Charity
uber cab ride payment,Transportation
coffee at starbucks,Food
international travel package,Travel
bike insurance annual renewal,Insurance
amazon order shoes,Shopping
concert pass ed sheeran,Entertainment
dmart monthly grocery shopping,Groceries
apartment rental charges landlord,Rent
bike insurance annual renewal,Insurance
gas cylinder booking hp,Utilities
milk bread butter grocery,Groceries
metro travel card recharge,Transportation
smartphone purchase amazon,Shopping
eye specialist consultation,Healthcare
handbag branded store,Shopping
uber cab ride payment,Transportation
water pipeline repair charges,Utilities
stationery purchase pens,Education
distance learning course payment,Education
exam registration fee,Education
life insurance premium,Insurance
healthcare vaccination charges,Healthcare
xray diagnostic center,Healthcare
handbag branded store,Shopping
university hostel fee,Education
travel insurance coverage,Insurance
train ticket irctc booking,Transportation
pg hostel room rent,Rent
kfc chicken bucket,Food
nike sneakers shopping,Shopping
office space rent coworking,Rent
organic fruits and veggies,Groceries
amazon order shoes,Shopping
ott hotstar subscription,Entertainment
flight ticket indigo airlines,Transportation
eye specialist consultation,Healthcare
holiday tour package payment,Travel
zomato food order biryani,Food
school tuition fee payment,Education
office space rent coworking,Rent
handbag branded store,Shopping
blood test laboratory,Healthcare
helping hands ngo,Charity
buy engineering notebook,Education
stationery purchase pens,Education
education support donation,Charity
mobile recharge jio,Utilities
villa rental fee monthly,Rent
mall clothing shopping spree,Shopping
education support donation,Charity
internet broadband recharge jiofiber,Utilities
party event ticket,Entertainment
villa rental fee monthly,Rent
online game purchase valorant,Entertainment
bigbasket grocery delivery,Groceries
local kirana store purchase,Groceries
burger king meal combo,Food
water pipeline repair charges,Utilities
family lunch restaurant,Food
education support donation,Charity
dmart monthly grocery shopping,Groceries
car parking mall fee,Transportation
room rent agreement signed,Rent
language learning app subscription,Education
book my show movie ticket,Entertainment
dmart monthly grocery shopping,Groceries
mcdonalds burger meal,Food
office space rent coworking,Rent
cable tv dth recharge,Utilities
hotel booking goibibo,Travel
exam registration fee,Education
library membership renewal,Education
animal shelter contribution,Charity
sewage tax payment municipality,Utilities
car insurance premium monthly,Insurance
room rent agreement signed,Rent
surgery hospital deposit,Healthcare
emergency hospital ambulance fee,Healthcare
life insurance premium,Insurance
stationery purchase pens,Education
co-living space rent,Rent
cab ride airport transfer,Transportation
education support donation,Charity
insurance mediclaim settlement,Insurance
purchase physics textbook,Education
jewelry gold purchase,Shopping
school tuition fee payment,Education
swiggy dosa order,Food
pg hostel room rent,Rent
telephone landline bill bsnl,Utilities
car insurance premium monthly,Insurance
insurance plan upgrade,Insurance
school tuition fee payment,Education
insurance mediclaim settlement,Insurance
online game purchase valorant,Entertainment
nike sneakers shopping,Shopping
bus ticket ksrtc,Transportation
airbnb vacation stay,Travel
purchase physics textbook,Education
organic fruits and veggies,Groceries
apartment rental charges landlord,Rent
resort booking weekend,Travel
ola cab travel bill,Transportation
office space rent coworking,Rent
fuel petrol pump payment,Transportation
language learning app subscription,Education
theater drama entry,Entertainment
expedia hotel reservation,Travel
amazon order shoes,Shopping
xray diagnostic center,Healthcare
university hostel fee,Education
purchase physics textbook,Education
sewage tax payment municipality,Utilities
gas cylinder booking hp,Utilities
makemytrip flight booking,Travel
college semester fee,Education
telephone landline bill bsnl,Utilities
internet broadband recharge jiofiber,Utilities
metro travel card recharge,Transportation
online game purchase valorant,Entertainment
gas pipeline connection fee bharat,Utilities
book my show movie ticket,Entertainment
handbag branded store,Shopping
flight ticket indigo airlines,Transportation
online game purchase valorant,Entertainment
villa rental fee monthly,Rent
house lease rental deposit,Rent
swiggy dosa order,Food
healthcare vaccination charges,Healthcare
travel insurance coverage,Insurance
water pipeline repair charges,Utilities
travel insurance coverage,Insurance
property insurance installment,Insurance
gas cylinder booking hp,Utilities
resort booking weekend,Travel
car parking mall fee,Transportation
family lunch restaurant,Food
education support donation,Charity
concert pass ed sheeran,Entertainment
daily grocery market shopping,Groceries
old age home donation,Charity
wristwatch online purchase,Shopping
adidas sportswear purchase,Shopping
smartphone purchase amazon,Shopping
ngo donation drive,Charity
exam registration fee,Education
gaming steam purchase,Entertainment
ngo donation drive,Charity
tripadvisor tour payment,Travel
apartment monthly rent payment,Rent
organic fruits and veggies,Groceries
old age home donation,Charity
car insurance premium monthly,Insurance
